category,number_of_fragments,total_size_bp,mean_size_bp,median_size_bp,minimum_size_bp,maximum_size_bp
1,544,306880235,564118.0790441171,130310.5,0,13110590
2,3883,55816052681,14374466.30981199,3947249,0,197219639
3,6796,140435558228,20664443.529723488,8993455,0,202666200
4,2379,40415399561,16988398.302227855,6736889,0,186626347
5,1189,20232968620,17016794.465937775,5150890,0,170085907
6,631,13260395132,21014889.274167977,6847692,0,197331321
7,335,8142533180,24306069.194029845,6963166,0,100367953
8,768,16771389991,21837747.384114586,3538510.5,0,91919512
