category,fragment_count,total_fragment_size_bp,total_fragment_size_mb
1,544,306880235,306.880235
2,3883,55816052681,55816.052680999965
3,6796,140435558228,140435.558228
4,2379,40415399561,40415.39956099999
5,1189,20232968620,20232.968620000007
6,631,13260395132,13260.395132000003
7,335,8142533180,8142.53318
8,768,16771389991,16771.389990999993
